number of somites,frequency
79,1
89,2
93,1
95,1
99,2
100,1
102,2
104,3
105,1
106,1
107,2
113,1
114,3
115,3
118,2
120,5
122,1
123,2
124,2
125,5
126,2
127,1
128,5
129,4
130,1
131,4
132,7
133,4
134,3
135,5
136,6
137,9
139,10
139,6
140,5
141,17
142,27
143,21
144,24
145,37
146,32
147,31
148,29
149,26
150,51
151,15
152,15
153,12
154,9
155,9
156,10
157,4
159,2
162,2
164,1
